alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,9.612458944320679,"1028_SWD",28,False,"(4.272983319210988 - ((4.427682307023758/x2)/((x1 * x6) + (1.1483736979649828 * x8))))",0.3119397852226826,0.2434228950185925
"Mixed",500000,3.903233051300049,"1089_USCrime",0,False,"((((x1 * 135.7791758369365) - (x12 + x5)) + ((x6 + x6)/(x12/x7)))/(sin((x3 - x10)) + x3))",0.8173427171588039,0.27741597434582665
"Mixed",100000,0.9803221225738525,"1089_USCrime",2,False,"(x1 - (((x5/245.5773275307644) - (x7/x12)) * ((x9/x11) + x11)))",0.755617452016194,0.23724687193745075
"Mixed",500000,4.336187124252319,"1089_USCrime",0,True,"500.999 + (-0.401773 * (((x3 - (x5 - (185.77474107948035/x9))) - (((x0 + x2) - (x12 + x3)) - ((x7 - -265.74586014921454) * (x5/x12))))))",0.9289031599145262,0.8195629818223548
"Mixed",100000,0.9037439823150635,"1089_USCrime",2,True,"331.496 + (-0.00290932 * ((((sin(x3) - sin(x0)) * ((x12 * x2) * (x0/x11))) + (((x12 - x0) - (-114.22320000951628/x9)) * x3))))",0.9471100009638405,0.4805754067613348
"Mixed",100000,0.6943809986114502,"1089_USCrime",3,False,"((((x8/x9) + x1) + ((x1 + x2) - x3)) + (((x8 - x4)/x9) + ((x6 + x7)/x5)))",0.7049917748844943,0.5022054694690318
"Mixed",100000,0.8206338882446289,"1089_USCrime",3,True,"187.434 + (-0.165545 * (((((x12 + x12) + (x7/x0)) - x7) - (((-137.62797965513334/x8) - (x5 - x11)) - ((-125.3190451283023 * x2) - (x0 + x8))))))",0.9186549038930071,0.7792384211071157
"Mixed",500000,4.161967754364014,"1089_USCrime",1,False,"((((x6 + x0)/(x12/150.53125152899167)) + (x2 * (x7/x9))) - (sin((x10 + -99.15045060641035))/(sin(x3)/(x3/x4))))",0.8602073336274947,0.5252033079312048
"Mixed",500000,18.196090936660767,"1028_SWD",26,True,"2.06003 + (0.135042 * (((((2.681839020042067 * x2) + (x9 * x8)) - ((x9/x7) - (x6 + x4))) + ((sin(x2) + sin(x2)) - ((x8 * 1.8962440947634374)/(x1 * x5))))))",0.4710500820875706,0.268896616860995
"Mixed",100000,0.6936380863189697,"1089_USCrime",4,False,"(((x6/x5) + (x1 - sin(x4))) + (((x2 * x11)/(x5/x0)) + (sin(x10) + x11)))",0.7114579924264296,0.3299287696897203
"Mixed",500000,4.744358062744141,"1089_USCrime",1,True,"324.495 + (5.57771e-05 * (((((x3 - x2) * (x6 + x4)) * ((-58.48308564355922 + x2) * (x12 - x3)))/(((x0 + x2) - (254.49899455522666/x9)) + ((x6 + x0) - (x9/x11))))))",0.9462647016597824,0.7390266399482612
"Mixed",100000,0.7720789909362793,"1089_USCrime",4,True,"336.538 + (0.000873558 * (((x3 - ((x2 - x1) - x11)) * (((x2 * x10) - (x12 + x5)) - ((x6/x9) + (x5 - x0))))))",0.9249219971597357,0.6832629887831968
"Mixed",500000,4.145718097686768,"1089_USCrime",2,False,"(((133.94720689652922 + x1) - ((x12/x6) * (x3 - x11))) + (((x9 - x12) * x11)/((x11 + x9) * (x6/x11))))",0.874342997003809,0.5289221059262992
"Mixed",500000,17.602883100509644,"1028_SWD",27,True,"2.25811 + (-0.0916676 * (((((x7 - x8) - (x1 + x8)) - (sin(x2) * (x7 * x5))) - (((x9 * x2) + (x3 + x4)) - ((4.034462429494278/x6) - (x7 * x2))))))",0.42381211137734365,0.4164054794702954
"Mixed",500000,4.758167743682861,"1089_USCrime",2,True,"320.162 + (-6.1777 * (((sin((x4 * x6)) + sin((x1 + x12))) - (((x3 - 34.497170948433144)/(x6 + x7)) * (x0 - (x12 - x2))))))",0.967209000920843,0.3693464801949021
"Mixed",100000,0.7834179401397705,"1089_USCrime",5,False,"(141.90622041543674/(((x12 + x3) + x5)/(x7 + (x0 - x1))))",0.7711222094517524,0.7643076382666192
"Mixed",500000,12.306206941604614,"1028_SWD",29,False,"((4.1567606296421005 - (x2/(x2 * x2))) - (sin((-4.856740215547594 - x4))/((4.608477354914557/x9) - (-2.6292019000166116 + x8))))",0.3345436810631064,0.37141484169612793
"Mixed",100000,0.7238860130310059,"1089_USCrime",5,True,"472.507 + (0.318784 * (((((x2 - x3) + (x0 - x1)) - x12) - ((x5 - (-222.30160537478923/x9)) + x3))))",0.8857680858721558,0.9109792751668991
"Mixed",100000,0.7122130393981934,"1089_USCrime",6,True,"116.897 + (56.0547 * (((((x7 - x12) - (x11 + x10))/x5)/(x6/(x8 - (-45.644806010716174 - x0))))))",0.9235396497541178,0.581077837964205
"Mixed",100000,0.7916007041931152,"1089_USCrime",6,False,"((((x4/x8) * -272.76366245450185) + ((x0 * x1) - (-152.4271676308588 * x6)))/((x5/(x5 - x10)) + (x12 - x2)))",0.8402385382975953,-3.1788457647469626
"Mixed",500000,4.192072868347168,"1089_USCrime",3,False,"(((162.4756703720114 + (x1 + x1)) + 43.86014704747736) - (((x5/x1) * (-65.94304615337089 + x1)) + ((115.84313045450212/x9) + (x1 + x3))))",0.7686314370819747,0.6726542846114132
"Mixed",500000,4.7176008224487305,"1089_USCrime",3,True,"328.548 + (0.283909 * (((((x6/12.379102836394807) - (x4 + x12)) + ((x10 * x2) + x0)) - (((x1 * 226.08639774440869) - (x10 * x10))/((x4 * x8) * (x10/x1))))))",0.9425673623353843,0.7771696668100474
"Mixed",100000,1.0804789066314697,"1089_USCrime",7,False,"(x1 + (((x1/x5) - (x10/x6)) * (x11 - (x5/x9))))",0.7719779817549965,0.41504602658749545
"Mixed",500000,4.32004976272583,"1089_USCrime",4,False,"((((x7/x5) + (x2 * x11)) + ((83.67995044454358 + x8)/(x9 - 87.53042987048403))) + ((x11 - (103.6115831307858/x8)) + (x1 + (x6/x5))))",0.7946887805078504,-2.1707633539265725
"Mixed",100000,0.7074289321899414,"1089_USCrime",7,True,"352.84 + (-297.496 * (((((x12 + x5) + (x6 - x6)) + ((x4 - -189.29575269965142)/x8))/(x9 + (x7 + x0)))))",0.9236789925493186,0.7691746226191106
"Mixed",500000,16.601680278778076,"1028_SWD",28,True,"2.63281 + (-0.145863 * (((((4.368131766930383/x5)/(x1 * x2)) - ((x6 - 2.634909744361409) * (x5/x6))) - ((x4 - sin(x9)) + ((x8 + x7) + (x2 + x9))))))",0.43441505568025307,0.3967009505160748
"Mixed",500000,4.189514875411987,"1089_USCrime",4,True,"464.736 + (-0.238669 * ((((x11 - (-159.36112486717184 - x5)) - (sin(x2) * x10)) + (((x3 + x12) - (x0 - x5)) + ((x12/x9) + (x3 + x1))))))",0.9239498422123383,0.7632207202321188
"Mixed",100000,0.839623212814331,"1089_USCrime",8,False,"((((64.70493082928272 * x12) + (x7 * 177.75349827581593))/((x12 - x0) + (x12 + x10))) - (sin((x12 + x8)) - ((x10 - x12)/(18.873855115452173 + x8))))",0.8061822630207346,0.809660210029413
"Mixed",100000,0.8375051021575928,"1089_USCrime",8,True,"343.881 + (0.354188 * ((((x12/x9) * sin((x10 + x11))) + (((x3 - x4) * sin(x2)) + ((x2 * x11) - (x12 - x0))))))",0.9129891138362374,0.6016821205515788
"Mixed",100000,0.7184839248657227,"1089_USCrime",9,False,"(x1 + ((x1 * (x11 + 162.03964869597067))/(x12 - (x2 * x0))))",0.7281396391588235,0.525382555608267
"Mixed",500000,4.393117904663086,"1089_USCrime",5,False,"(((x1 * (x6/x12)) + ((x10/x5)/sin(x10))) + x11)",0.7321235698600159,0.4061204474243686
"Mixed",500000,4.928623914718628,"1089_USCrime",5,True,"207.511 + (-0.318949 * (((((x5 - x7) - (x11 * x2)) + ((x12 + x3) + (x1 + x3))) + (((x6/x8) - sin(x1)) + ((x1 - x0) - (x0/x8))))))",0.9286375111491352,0.8314115862625662
"Mixed",100000,0.8134891986846924,"1089_USCrime",9,True,"413.543 + (-0.390273 * (((x12 + ((x5/x8) - (x0 - x3))) + (sin(sin(x4)) + ((267.7760440070421/x9) + (x4 - x5))))))",0.948380852461075,0.4257674331196488
"Mixed",500000,4.228230237960815,"1089_USCrime",6,True,"134.791 + (-0.231928 * (((x12 + ((x11 + x5) - (x1 + x8))) + ((x3 + (x5 - x7)) + ((x3 * x10)/(x0 + x9))))))",0.9412782502025292,0.6293585833560146
"Mixed",500000,4.658116102218628,"1089_USCrime",6,False,"((((x10 + x6) - (x12 + x12))/((x1/x4) + (x8 + x9))) + (((x4 + 24.90488223281795) * (x1/x5)) + ((x2 * x0)/(x12/x10))))",0.8940656681507766,0.41811824044991
"Mixed",100000,0.5845730304718018,"1089_USCrime",10,False,"((((x6 * x2) + (x6 - x5)) * ((x11 * x9)/(x9 * x12))) + (((x6 - x5)/x4) + x1))",0.7663051464063626,0.6910051443354612
"Mixed",500000,17.16963505744934,"1028_SWD",29,True,"2.38418 + (0.115559 * (((((x0 * x1)/(x9 + x9)) + ((x9 * x2) + (x7 + x4))) + (((x8 + x5) - (3.141665550866196/x6)) - sin((x2 + x1))))))",0.41803011225879194,0.44201954277275624
"Mixed",100000,0.737170934677124,"1089_USCrime",10,True,"342.692 + (-444.329 * (((((x2 * x10) - (x1/x9)) + (x8 - (x12 + x5)))/(((x8 + x5)/(x2 + x9)) - (x7 + (x6 + x0))))))",0.938815189499065,0.7969330830438565
"Mixed",500000,4.183747053146362,"1089_USCrime",7,False,"((x1 + 33.27612322911841) + (((x7 + x9)/x5) - ((x4/x8) - (x2 * x11))))",0.7753120157845617,0.5383906413028632
"Mixed",100000,0.6944050788879395,"1089_USCrime",11,False,"((((x0 + x7) * (x1 + x1)) - ((x7 + x12)/(x9/x5)))/(((x6 + x12) - x10) - (x8 - (x12 + x5))))",0.7709646687834131,0.6277884767824014
"Mixed",100000,0.7858140468597412,"1089_USCrime",11,True,"295.147 + (3.19632e-06 * (((x3 + ((x3 - x2)/x9)) * (((x0 - x12) * (x12 + x3)) + ((x3 * x0) + x10)))))",0.932241454948728,0.6384935615910845
"Mixed",500000,3.8661623001098633,"1089_USCrime",8,False,"(((247.9953445054689 * x0) + ((135.02804954310466 * x6) + (x7 + x7)))/(((x12 - x2) + (x0/x8)) - ((190.5484123119352/x5)/sin(x3))))",0.8099560217514347,0.5805880778652057
"Mixed",500000,4.759188890457153,"1089_USCrime",7,True,"388.237 + (-0.304292 * (((((x12 + x5) - (x0 - x3)) + ((197.3880660878101/x9) + (x1/x8))) - (sin((x9 + x7))/((77.75341881557787/x12) * sin(x6))))))",0.9462716639839249,0.7888229483555261
"Mixed",100000,0.8073399066925049,"1089_USCrime",12,False,"((((x0 + x12) + x0) * 136.8128580989267)/(((x4 - x11) - (x2 * 7.887398097569588)) + ((x5 - x1) + x12)))",0.7643461591758149,0.8254754632716609
"Mixed",100000,0.847998857498169,"1089_USCrime",12,True,"367.664 + (0.28012 * ((((x2 + sin(x1)) * x11) + (((x0 - x5) + sin(x6)) - ((246.6234276617344/x9) + (x12 + x3))))))",0.9062763211504429,0.9295211476540994
"Mixed",500000,4.7034008502960205,"1089_USCrime",8,True,"324 + (0.000336134 * (((((x7/x9) + (x1 + x12)) - x0) * (((x2 * x10) - (210.89305030314304/x8)) - ((-60.50909486351681 + x12) + (x11 + x1))))))",0.9306035705299011,0.4933224921343078
"Mixed",500000,4.091674089431763,"1089_USCrime",9,False,"(((x8 * x0) + ((x2 - x7) - (x7 * -117.79764045460078)))/(((x12 + x3) - (x0 - x4)) - (sin(x5) * (x0 - x5))))",0.9109391454356676,0.32232756464077916
"Mixed",100000,0.884117841720581,"1089_USCrime",13,False,"(((x1 + sin(x10))/(x3 - sin(x8))) * 145.90322960636013)",0.6930853660818301,0.5699074183050014
"Mixed",100000,0.8803179264068604,"1089_USCrime",13,True,"338.924 + (-0.00279973 * (((((19.261836943347546/x9) * (-45.98474923215523 + x7)) - ((x0 - x12) * (x3 - x2))) - (x11 * (sin(x3) - (x4 + x11))))))",0.9251293290565328,0.8013275860783263
"Mixed",500000,4.344491004943848,"1089_USCrime",9,True,"337.045 + (7.32287e-06 * (((((x3 + x12) + (x4 - -225.3549190879173)) * (sin(x6) + -29.975593064642894)) * (((x3 + x12) - (x0 - x3)) + (10.197212237630527/(x9/x10))))))",0.9644476021879586,0.32614611622376966
"Mixed",100000,0.7993106842041016,"1089_USCrime",14,False,"((x1/((x1 - x8) + x12)) * (((x7 - x10) + (x10 - x1)) - (sin(x4)/(x9/x7))))",0.8037347908260355,0.40609963690178774
"Mixed",500000,4.249552249908447,"1089_USCrime",10,True,"397.202 + (-0.279911 * ((((x3 + x12) + ((275.2381805614194 + x12)/(x0 - x11))) + (((x10 + x11)/(x9 + x0)) * x5))))",0.9493685396404882,0.5183354594297613
"Mixed",100000,0.8203439712524414,"1089_USCrime",14,True,"371.759 + (-0.157955 * (((((70.85428766321694 * x5)/(x8 + x9)) + (x12 + sin(x3))) + (x4 + ((x2 + x12) - x0)))))",0.915573337813367,0.716852457282084
"Mixed",500000,3.879833221435547,"1089_USCrime",11,False,"((((x4 * 142.8984650944606) * (x6 + x5))/((17.26185304360375 + x12) + (x4 - x0)))/(x5 - ((x1 + x12)/(x9/x2))))",0.8338979303720475,0.6736007477215921
"Mixed",500000,4.693802118301392,"1089_USCrime",10,False,"((((x4 - x8) + x3)/((x9 + x12)/(x6 - x12))) - ((sin(49.39043371098389)/sin(x4)) - ((x11 + x1) + (x2 * x11))))",0.8943222072405028,0.7079950085374213
"Mixed",500000,4.456825256347656,"1089_USCrime",11,True,"332.445 + (0.002882 * (((((x2 * x7) - (x5 + x5))/((x9 - x2)/(x1 + x5))) - (((x12 - x0) * x3) - ((x7 + x7) * sin(x1))))))",0.9417651471739819,0.6849189242920896
"Mixed",100000,0.8875420093536377,"1089_USCrime",15,False,"((((x6/x12) * (x1 + x2)) + ((x6 + x7)/(x9 - x12))) - (((127.7341980378742 * x0)/(-262.7788837560236 - x6)) - x11))",0.7523728096689097,0.5544944210365175
"Mixed",100000,0.806879997253418,"1089_USCrime",15,True,"355.471 + (-0.00224427 * ((((sin(x9) + x12) * ((x4/x9) + x3)) + (((x7 * x1)/(9.149171209670602/x5))/x0))))",0.9308605406762204,0.8009332867729664
"Mixed",500000,4.389336109161377,"1089_USCrime",12,False,"(((x8/(x9/x2)) * (x10 - (x4 - 73.7152616710379))) - ((sin(x4) - 104.15319135446885)/((92.74031846739871 + x12)/(x7 + x0))))",0.8367858905381163,0.8568095735972651
"Mixed",100000,0.754605770111084,"1089_USCrime",16,False,"(((x1 * (168.85584908212056 + x12))/((x12 - x11) + sin(x4))) - (((x10 + x11) + x7)/((x11/x2) - x1)))",0.7581443376314118,0.4675562757078231
"Mixed",500000,4.33660101890564,"1089_USCrime",12,True,"445.557 + (-0.306407 * (((((x1 + x12) + (x3 - x0)) + ((x11 - x10) + (x4 + x3))) + (((x11/x8) * (x1 * x6))/((x12 * x9) - (x9 * x0))))))",0.9143677360126402,-1.3571703286129977
"Mixed",100000,0.852118968963623,"1089_USCrime",16,True,"356.829 + (-0.281841 * ((((sin(x4) + (x3 - x2)) + ((x5 - x0) - sin(x10))) + (((x12 - x11) - (x1 - x3)) - (-180.63165594521365/x8)))))",0.9219835063541928,0.7695524444782769
"Mixed",500000,4.049937009811401,"1089_USCrime",13,False,"(((152.56783607163473 * (x6/x12)) - ((x6 + x6)/x0)) + (((x12 + 249.8327947599797)/(x11/x2)) + x11))",0.8281136599118862,0.7156135045156197
"Mixed",100000,0.8812406063079834,"1089_USCrime",17,True,"-43.6328 + (0.275604 * (((((224.38091167668526 + x0) - x5) - (x12 - (x1 + x7))) + (((x10 * x10)/(x3/x2)) + ((-36.4559373731035/x9) + (x8 - x11))))))",0.9409985396889422,0.5590200248729821
"Mixed",100000,1.129443883895874,"1089_USCrime",17,False,"((((x7 + x6)/x5) + x1) + (x1 - x3))",0.70975769335605,0.00377826551007876
"Mixed",500000,4.897861003875732,"1089_USCrime",13,True,"322.22 + (-0.160924 * (((((259.87068072509874 * x0) * sin(x4)) + ((x12 * x7) + (x9 * x0)))/(((x0 + x9) - (x4 - x6)) + (x2 * x10)))))",0.9407761538519702,0.7543388080139508
"Mixed",100000,0.8671870231628418,"1089_USCrime",18,False,"((sin((x0/x5)) * ((x10 + 148.55337637660224) * (x1/x12))) + x1)",0.7283714339627376,0.5714290840755893
"Mixed",500000,3.6457371711730957,"1089_USCrime",15,False,"(((180.27435942292954 + x11) + ((-229.88067502889297/x9) + (x2 + x12))) * sin(((x2/x5) + (x1/x12))))",0.706944909613775,0.7491420677477583
"Mixed",100000,0.8488559722900391,"1089_USCrime",18,True,"331.63 + (-0.00295109 * (((((x12 - x0) + (x3/x9)) * x3) - (((x10 * x3) - (x0 * x10)) * sin(x8)))))",0.9399369552413468,0.731759837535818
"Mixed",500000,4.41065788269043,"1089_USCrime",14,False,"((((202.79763684344437 * x10) - (x12 - x9))/((x12 - 92.89757979244413) - (x2 * x0))) + ((x2 + x1) + ((x1/x9)/sin(x1))))",0.8690676604376167,-11.51561144464896
"Mixed",500000,4.395231008529663,"1089_USCrime",14,True,"268.427 + (-0.13783 * (((((x5 * x2) + x12) - ((x10 * x2)/(x4/x1))) * (((x12/x8) + (x12 + x4))/((x9 + x0) - (x1 - x6))))))",0.9452507186595722,0.8996901289735252
"Mixed",100000,0.6844100952148438,"1089_USCrime",19,False,"(((x6 + (x0 + x11)) * sin((146.86156597192812/x12))) - (x4/((x7 * x2) + x8)))",0.8124117946635331,0.36653818548682116
"Mixed",100000,0.8143649101257324,"1089_USCrime",19,True,"252.874 + (0.169088 * (((((x12 + x3) * (x0 - x12))/(x9 - (x1 - x6))) - (((x1 - x3) * sin(x4)) - 202.8226695807033))))",0.9188779376597674,0.3599781103957628
"Mixed",500000,4.299808740615845,"1089_USCrime",15,True,"319.042 + (-0.0025176 * (((x3 + ((x7/x8)/x0)) * (((x1/x9) * (x10/x0)) + ((-67.63481845631742 - x0) + (x5 + x12))))))",0.9335593060848366,0.815581389698948
"Mixed",500000,4.011133909225464,"1089_USCrime",16,False,"((((x0/x6) * x9) + ((154.11927168037147/x5) * (x7/x5))) - (sin((11.068406857818141 + x11)) - ((x4/x5) * (x2 + x1))))",0.8209737554981152,0.6667080861989443
"Mixed",100000,0.86663818359375,"1089_USCrime",20,False,"(((sin(x5) - x2) - ((x2 - x9)/(x6/x0))) + (((x6/x1) + (x1 - -116.2193798410216)) - x5))",0.7772609648443967,0.419128954304397
"Mixed",100000,0.8265211582183838,"1089_USCrime",20,True,"392.089 + (-0.309561 * (((((x0/x8) + (x3 + x5)) + (x12 - x0)) + (x1/(x9 * (53.09266372494174/x10))))))",0.9011558860502406,0.8743383468312305
"Mixed",500000,4.478397846221924,"1089_USCrime",16,True,"417.387 + (-4.98473 * (((((x12 + x9)/(x2 + x0)) - sin((x1 * x11))) + (((x3 * x12) + (x5 * x10))/((x10 + x1) + (x7 + x12))))))",0.9490046050280778,0.5836844234507748
"Mixed",500000,4.089097023010254,"1089_USCrime",17,False,"((((145.4747160421757 - x5) + (x2 + x2)) - ((147.63857920787862/x9) + (x12/x0))) + (((x0 + 5.528655435733297)/(x9 + -61.94588916692302)) + x1))",0.851092166306641,-0.1164057578886506
"Mixed",100000,0.7890360355377197,"1089_USCrime",21,False,"((((x7 - x5) * (x8 - -104.11056377766262))/(x3 + (x12 + x11))) - (((x8 - x11) - (x2 + x2)) - ((x0/x11) - sin(x3))))",0.8559340195226814,0.30590269474254494
"Mixed",100000,0.8267450332641602,"1089_USCrime",21,True,"359.13 + (-0.286462 * (((((x1 + x3)/(x9 + x2)) - ((x10/x3) * x11)) - (((x7/x5) + (x0 - x12)) - ((x3 + x4) - (x2 * x11))))))",0.9325530075302287,0.43965362560098253
"Mixed",500000,4.626677989959717,"1089_USCrime",17,True,"102.686 + (0.21412 * (((((x7 - x2) - (x12 + x2)) + ((x0 - x5) * (x1/x5))) - (((x12/x8) - (x11 - x4)) - ((x11 + x10) * sin(x2))))))",0.9672223030079956,0.5058443910295206
"Mixed",100000,0.7465929985046387,"1089_USCrime",22,False,"((sin((x1 + x1)) + ((164.49200248641299 + x1) + (x7/x5))) - (x3 + ((x12 + 232.3850690337052)/(x8 + x9))))",0.7515362726458825,0.2656875401912786
"Mixed",100000,0.7700791358947754,"1089_USCrime",22,True,"400.924 + (-0.280213 * (((((x3 + x3) - x8) - ((x7 + x7)/(x9/x2))) + (((x12/x9) + x5) - ((x2 - x8) - (x12 - x0))))))",0.9120835392832467,0.8307193241199534
"Mixed",500000,4.415412902832031,"1089_USCrime",18,False,"((((-131.02193895773775/x8) + x11) * x2) + (((x6/x5)/(x5/164.9347466891642)) + ((x1 + 28.304703111111824) - (x3/x9))))",0.7903646767044392,0.7646176311959391
"Mixed",500000,4.590991973876953,"1089_USCrime",18,True,"298.602 + (0.000139886 * (((((x0 - x12) + (-202.63870474764673/x9)) + ((x11 * x10)/(x5/x2))) * (((x12 + x4) + (x10 + x10)) + ((x3 * 14.489203323446429) - (x6 + x8))))))",0.9543873436706279,0.8052601735820628
"Mixed",500000,4.284083127975464,"1089_USCrime",19,False,"((((x0 - x4) - (x4 - x8)) + (36.106730351982854 + (x7 + x9)))/((x3/(x2 + x3)) * ((x12/x1) + (x7/x12))))",0.8212983312725863,0.09006817597184069
"Mixed",100000,0.689835786819458,"1089_USCrime",23,False,"((((x2/x4) * (-153.31859377375588 * x10)) - ((x7 - x4) - (x3 - x6)))/(((x10 - x7) - (x3 - x2))/x1))",0.6821422289991522,0.6929872826297235
"Mixed",100000,0.8161101341247559,"1089_USCrime",23,True,"428.293 + (0.317033 * (((((x2 - x12) + sin(x5)) + (sin(x0)/(x9/x1))) - (((x4 + x3) + (x3 - x0)) + ((x5 - x4)/sin(x6))))))",0.913201996068799,0.7739617361752331
"Mixed",500000,4.643443822860718,"1089_USCrime",19,True,"259.919 + (-0.000699952 * (((((x1 + x3) + (x1/x8))/x6) * ((x4 + (x12 + -60.929777836852836)) * ((x12 + x11) - (x9 + x0))))))",0.9204699347998898,0.5469048074164078
"Mixed",500000,4.185442209243774,"1089_USCrime",20,False,"((((83.14519475962621 * 78.88901406819848)/(x12 * x5)) * ((x0 + x3) + (x0 + x8))) + (((x10/x3)/sin(x3)) + x1))",0.8331621904771889,0.6948277138243087
"Mixed",100000,1.0071351528167725,"1089_USCrime",24,False,"(((x1 - (165.40195403618665/x9)) + (x11/(x4/x1))) - (((x7 + x1) - (x9 + x9)) * (sin(x4)/(x0 - x2))))",0.724797213037458,0.46576339390514165
"Mixed",100000,0.8013479709625244,"1089_USCrime",24,True,"541.253 + (0.38444 * (((((x0 - x3) - (x12/x9)) - (x1 + (x5 + x1))) + (((x12 + x7)/x0) - x12))))",0.9182355593142539,0.5743547857732965
"Mixed",500000,4.4844748973846436,"1089_USCrime",20,True,"351.591 + (-0.295531 * ((((sin(x4)/(x9/x6)) - x0) + (((x12 + x0)/x9) + ((x4 + x12) - (x2 * x11))))))",0.9351319934844249,0.8867108457149034
"Mixed",500000,4.481513023376465,"1089_USCrime",21,False,"((((-273.0780208891005 - 242.9488413681045) - (x5 + x9))/x0) - (((x3 - 234.24960835784753) * (x0 + x7))/(x1 + (31.691831687091124 + x12))))",0.8743386992366082,0.3622658563288469
"Mixed",100000,0.7752997875213623,"1089_USCrime",25,False,"(sin(141.8136943552521) * (x12 - (-11.007962559867336 + (x8 + x7))))",0.6503064930813052,0.6914361038977379
"Mixed",100000,0.8098671436309814,"1089_USCrime",25,True,"445.905 + (0.438603 * ((((-188.12853813912776/(x8 + x2)) + ((x2 - x1) + (x11 * x2))) - (((x12 + x4) - sin(x1)) - ((x6/x0) + (x5 + x0))))))",0.9139679777391297,0.7333489225536156
"Mixed",500000,4.608829975128174,"1089_USCrime",21,True,"317.84 + (0.00261932 * (((((x7 + x7) * sin(x10)) - ((x12 * x4)/x9)) - ((sin(x8) + x3) * ((x12 - x0) - (x10 - x4))))))",0.9475549733442705,0.1867372322175972
"Mixed",100000,0.7005691528320312,"1089_USCrime",26,False,"((x2 + ((x10/x5) * (x7/x5))) + (((x0 + x1)/(x12/103.22708778303098)) + (x1 - (x1/x8))))",0.8218537802752497,0.46863803504356094
"Mixed",500000,4.447754144668579,"1089_USCrime",22,False,"((((x11 * x1)/(x4 + x2)) - ((x11/52.94411812561989) * (x12/x9))) + (x1 + ((x0/45.90942436233121)/sin(x1))))",0.7535529283582145,-0.1283946875947306
"Mixed",100000,0.9114930629730225,"1089_USCrime",26,True,"269.195 + (-0.00142307 * ((((x3 + (x5/x9)) * ((x4 + x12) * x12))/(((x4 - x3) + (x6 * x2)) + ((x2/x8) + (x0 + x6))))))",0.9136863582381357,0.5191600164775712
"Mixed",500000,4.359884023666382,"1089_USCrime",23,False,"((x1 + ((x7 + 274.69917738928973)/(x5/x2))) - (x3 + -161.18046808581212))",0.6902846195936814,0.583870678171806
