alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",500000,45.37739014625549,"1028_SWD",6,True,"1.40994 + (0.126203 * (((((x7 + x1) + (x6 + x9)) - (sin(x8) * (x9/x2))) + ((sin(x2) + (x2 + x8)) + (x4 + (x9 + x2))))))",0.41212780062310783,0.41611177695751944
"Mixed IA",500000,39.23404908180237,"1028_SWD",13,True,"1.36222 + (0.188943 * (((x7 + ((-3.12419290574868/x2) + (x8 + x5))) + ((sin(x1) - (3.070935021710598/x4)) + ((x6 + x1) - (-4.0505327063838985 - x9))))))",0.4181553547201765,0.40925955183820084
"Mixed IA",100000,2.820237159729004,"1089_USCrime",9,True,"311.965 + (-0.000377168 * (((x12 + ((x7/x9) - (x0 - x3))) * x12)))",0.9450756020846486,0.4071905186437156
"Mixed IA",500000,46.42693209648132,"1028_SWD",1,True,"1.56747 + (0.149423 * ((((sin(x1) + (x2 + x7)) + ((x8 + x4) + (x9 + x6))) + (((x9 + x5) - sin(x9)) - ((x9 + x9)/(x2 * x1))))))",0.45617236719853993,0.304250079647031
"Mixed IA",500000,35.277119874954224,"1028_SWD",16,True,"1.40308 + (0.158812 * (((((x7 + x1) + (x9 + x6)) + ((x8 + x4) + sin(x1))) - (sin((x2 + x5)) + (sin(x9) - x2)))))",0.4249324018591615,0.3960472729987573
"Mixed IA",500000,11.152261018753052,"1089_USCrime",2,True,"301.503 + (0.00227105 * (((((x0 + x12) + (x0 + x12)) * (sin(x0) - (x7/x0))) - ((27.040611325071183 * (x5 - x7)) + ((x12 * x3) + (x7/x9))))))",0.9505527717224616,0.4387779736236973
"Mixed IA",500000,9.620882987976074,"1089_USCrime",3,True,"354.643 + (-0.298679 * ((((x4 + sin(x3)) - ((x0 - x12) + (x2 * x11))) + (((x0 * x12)/(x11 + x2))/((x9 + x8)/(x1/x3))))))",0.9478265656950348,0.8300158043277206
"Mixed IA",100000,2.4125916957855225,"1089_USCrime",10,False,"((((x2 + x2)/x11)/((x5/x11)/x7)) + (45.73153307682102 + x1))",0.6576438898539977,0.5550973744653109
"Mixed IA",500000,8.142380952835083,"1089_USCrime",5,True,"273.503 + (1.73115e-06 * (((((x12 + -174.3895543024972) - (x10 * x2)) - ((x0 - x11) - x4)) * (((x1 + x1) * (x0 - x12)) - ((216.42996384517593/x9) * x12)))))",0.9212923865684746,0.8234514369470904
"Mixed IA",100000,2.5868420600891113,"1089_USCrime",11,False,"(169.47368920391747 + ((x1 - (1.5125648639987501 + x0)) * x2))",0.6552063821518868,0.19962277432134645
"Mixed IA",100000,3.039536952972412,"1089_USCrime",10,True,"333.841 + (-0.00242925 * (((sin(sin(x1)) - x3) * ((sin(x6) - (267.70853457222836/x9)) + ((x0 - x12) - x5)))))",0.9350166380703615,0.7611399800274637
"Mixed IA",100000,2.3174490928649902,"1089_USCrime",12,False,"((((x8 * 76.46592242919668)/(x8/x2)) + 194.4621302297808) - (((x0 + x12) + 82.5319974980686)/x11))",0.6199855400495515,0.16151727853529785
"Mixed IA",100000,3.1276679039001465,"1089_USCrime",11,True,"343.136 + (-0.00315556 * (((((x7/x9) - (x0 * x3)) + ((x8 - -263.08938713131107) - x3)) - ((x6 - (x3 * x12)) + ((x1 * -65.77059023626414)/x9)))))",0.9148708601967781,0.6335946905062206
"Mixed IA",500000,6.03947377204895,"1089_USCrime",8,False,"(((x9 - (194.83890311687784 - x10))/(sin(x6) + x8)) + ((x8/(x6/153.0164214280764)) + ((122.66764070684862 + x1) - (x5 - x2))))",0.7544798291936885,0.5007752614604162
"Mixed IA",100000,2.28676700592041,"1089_USCrime",13,False,"((((x1 - x3) * (x1 + x10))/(x1 + (x12/x9))) + 148.45010425087793)",0.7595207173487334,0.5855661712193585
"Mixed IA",500000,49.08901619911194,"1028_SWD",4,True,"3.05994 + (0.0919852 * (((((-3.533433658748458/x5) + (x3 + x4)) + ((x9 * x2) + (x1 + x8))) - (((x5/x7) + (1.2335834629818165/x2))/((x4 * x6)/(2.9864899389017063 + x4))))))",0.41916393059099843,0.40506984097161247
"Mixed IA",100000,3.08539080619812,"1089_USCrime",12,True,"380.352 + (-0.370584 * ((((x9 * x2) + ((x2 - x2) - (x9 - x12))) + ((x2 * (x2 - x10)) + ((x1/x12) * x1)))))",0.8911134401305444,0.8874536597412136
"Mixed IA",500000,5.474128007888794,"1089_USCrime",9,False,"(((sin(x12)/sin(x5)) + (sin(x6) - (x1/x8))) + (((x3 - x0) - (x7 + -16.35516407296609)) * sin((-110.81967495886101/x12))))",0.9043050753055974,0.6718016830412852
"Mixed IA",100000,2.894770860671997,"1089_USCrime",13,True,"258.701 + (0.172712 * (((((x0 - x12) * (x9 - x12)) - (sin(x7) + x2))/((x9 * sin(x12)) + ((x10 - x6) - x9)))))",0.9205485403717864,0.653900454996027
"Mixed IA",500000,8.209355115890503,"1089_USCrime",7,False,"((((145.83319412443146/x12) * (x6 + x0)) + ((x11 * x11)/(x9/x2))) - (sin((197.01442514365695 * x8))/sin(x3)))",0.8832110425183284,0.6940993710997232
"Mixed IA",500000,49.18726205825806,"1028_SWD",7,True,"2.39839 + (0.117649 * (((((x9 * x8) - (4.390462658606716/x2)) - sin((x6 * x1))) + (((x4/x8) + (x6 + x2)) + ((x7 + x4) + sin(x4))))))",0.43039603915604474,0.3971024485768082
"Mixed IA",100000,2.354473829269409,"1089_USCrime",14,False,"(144.29664226145778 * (((x6 + x11) + x0)/(sin(x3) + x12)))",0.7318217022405527,0.6934244311537077
"Mixed IA",500000,5.029289960861206,"1089_USCrime",11,False,"(((x1 * x6) - ((x2 - x7)/(x5/x7)))/(x5 + ((x12/x9) + (x6 - 186.3381623431157))))",0.7837553503511554,0.5336271270429889
"Mixed IA",100000,2.91035795211792,"1089_USCrime",14,True,"266.014 + (0.000383944 * (((((x10 + x12)/sin(x4)) - ((x5 * x7) + (x12 * x1))) + (((x12 - x4) - (x0/x5)) * ((x9 - x12) - (-267.82486155326865 - x0))))))",0.8952259321989384,0.804524944697284
"Mixed IA",500000,4.393122911453247,"1089_USCrime",12,False,"((sin((57.005918585655856 + x1)) - -192.12471379160291) + (((x9 - x5)/(x0/x12))/24.35623955328891))",0.6470997226627551,0.450954318394831
"Mixed IA",100000,2.3964591026306152,"1089_USCrime",15,False,"(x1 - ((-178.4716370250133 * x1)/((x8 + x12) - (x10 * x2))))",0.6487891351451567,0.7098901251657962
"Mixed IA",500000,9.893229246139526,"1089_USCrime",6,True,"256.702 + (-0.134337 * (((((x12 + x7)/(x9 + x8)) + ((x3 + x12) - (x1 - x12))) - (((x6 + x8) + (x2 * x1)) - (x5 - (x0 - x5))))))",0.9423083308681762,0.7372403426457215
"Mixed IA",500000,50.61546587944031,"1028_SWD",8,True,"2.38777 + (0.0225241 * (((((x7 + x2) + (x4 + x1)) + ((x8 + x1) + (x6 - 3.981838484522183))) * (((x9 + x2) + sin(x2)) + (x5 * sin(x1))))))",0.43684365567979244,0.40627065015240427
"Mixed IA",100000,3.010221242904663,"1089_USCrime",15,True,"321.85 + (-0.00236802 * (((x3 + ((x5/x9)/(x3/x1))) * ((x12 - (x11 - x4)) - x0))))",0.9275633017058885,0.8141100054993002
"Mixed IA",500000,9.201606035232544,"1089_USCrime",8,True,"430.69 + (0.374792 * (((((x11 + x11) * sin(x2)) + ((x0 - x12) - (x11 + x1))) + (((x7/x0) * sin(x1)) - ((x1/x8) + (x4/2.850773610476293))))))",0.9297367274174259,0.809575738204572
"Mixed IA",100000,2.419114112854004,"1089_USCrime",16,False,"(x3 + (x1 * ((x1 + x1)/(x12 - x10))))",0.6319788218143311,0.11308569096725674
"Mixed IA",500000,6.832375764846802,"1089_USCrime",10,False,"(((x12 + (x2 * x10)) * (x1/(x12 - x8))) + ((x6/(x5 + x1)) * ((-95.01113407725711/x0) + (x7/x5))))",0.8374989301799628,0.6448444815987231
"Mixed IA",100000,2.4101052284240723,"1089_USCrime",17,False,"((((-89.8006846087912/x9) + x1) - x5) + x1)",0.7378630497548984,-1.213440689336002
"Mixed IA",500000,3.490285873413086,"1089_USCrime",15,False,"(167.1721057440339 + ((x11 * x2) + ((x6 - x12)/(x6/x1))))",0.8278037856697013,0.8526207258939396
"Mixed IA",500000,10.572313785552979,"1089_USCrime",7,True,"211.408 + (0.151516 * (((((x2 * x10) - (x12/x9)) - ((x10 - x0)/(126.87308434279065 - x0))) - (((x5 - x8) + (x12 - x7)) - ((x0 - x12) - x3)))))",0.9401902615922018,0.8164756783222086
"Mixed IA",100000,3.0465850830078125,"1089_USCrime",16,True,"301.606 + (0.00256865 * ((x3 * ((x0 + sin(x10)) + (x1 - (x12 + x5))))))",0.9131267435357362,0.7108098401749663
"Mixed IA",500000,44.86463284492493,"1028_SWD",14,True,"2.32835 + (-0.103352 * ((((x5 + (x4/x6)) * sin((x8 + x7))) - (((x1 + x6) + (x2 * x9)) - (sin(x8) - (x4 + x6))))))",0.4015056957906942,0.42882694238428476
"Mixed IA",500000,5.982593059539795,"1089_USCrime",13,False,"(((x1 + x1) - (x3 - (7.153673096752817 + 20.08005934479239))) - (sin((-99.62428839018207 * x11))/((x0/x7) * (x9/x9))))",0.7562573695313725,0.2305947930333726
"Mixed IA",100000,2.8676531314849854,"1089_USCrime",17,True,"331.815 + (-644.321 * (((((x12 + x5) - (x10 * x2)) - x0)/(((x8 + x7) - (x7/x8)) + ((243.40980027139858 + x7) + x10)))))",0.9535636661771205,0.625269396438755
"Mixed IA",100000,2.3842122554779053,"1089_USCrime",18,False,"(((55.83499072600657 - sin(x0)) + x1) + ((x10 * (x9 - x4))/((x7 - x12) - (x3 - x5))))",0.6795679271412449,0.5907107588057425
"Mixed IA",500000,8.183888912200928,"1089_USCrime",10,True,"405.023 + (0.289809 * (((((x2 * x7) - (x1 + x1))/x9) - (((x3 + x3) - (x2 - x5)) - ((x7/x5) + (x0 - x12))))))",0.9440238369357679,0.7929239133787715
"Mixed IA",500000,43.31515979766846,"1028_SWD",15,True,"2.04184 + (0.114736 * (((((x8 + x1) + (x9 * x2)) + ((x4 + x0) + x7)) - (sin((x6 * x5)) + sin((x2 + x1))))))",0.4531698745967979,0.3235807401536316
"Mixed IA",100000,2.311966896057129,"1089_USCrime",19,False,"((sin((x2/x5)) * ((x7 + x7) + (x8 * x10))) - -163.64426056789225)",0.6569261237679487,-0.26745388567813366
"Mixed IA",100000,2.915597915649414,"1089_USCrime",18,True,"326.956 + (-0.00234795 * ((((sin(x9) - x2) * x12) + (((x5/x9) + x3) * ((x12 - x0) + x4)))))",0.9290852400059808,0.801392469295795
"Mixed IA",500000,9.711724042892456,"1089_USCrime",9,True,"475.739 + (0.327499 * ((((x0 - (x1 + x3)) - (sin(x3) + (x12 + x3))) - (((x4/x7) * (x12 + x10)) + ((x12 - 91.42167012793068)/(x9 + x2))))))",0.9558686834903313,0.5249589520515049
"Mixed IA",500000,47.874226808547974,"1028_SWD",12,True,"2.58905 + (0.116125 * (((((x4 + x8) + sin(x2)) - ((3.3697617338707255/x2) - (x5 * x7))) - ((sin(x8) - (x1/x5)) + ((x9/x6) - (x9 * x2))))))",0.45600765816379496,0.30706659718720475
"Mixed IA",500000,8.389018058776855,"1089_USCrime",11,True,"446.001 + (-0.297057 * (((((x10 * x1)/(x9 * x0)) + ((x3 + x3) + (x5 - x2))) + (((x3 - x2) - (x0 - x12)) - (sin(x8)/sin(x5))))))",0.9404632171117647,0.76361529761894
"Mixed IA",500000,7.30181884765625,"1089_USCrime",13,True,"480.358 + (-0.293786 * ((((x3 + (x5 - x11)) - sin((x11 + -263.2184787670341))) + ((x3 * (x10/x0)) + ((x12 - -160.3690675945526) + (x10/x9))))))",0.9493047771296933,0.6534310387089372
"Mixed IA",500000,6.33757209777832,"1089_USCrime",14,False,"((((x2 + x1) + sin(x10)) + ((x10/168.67299135504672)/sin(x3))) * (((-251.38104986350206/x8) + (x11 + x7))/((x1 - x8) + (x12 - -112.73034873535012))))",0.839575861514702,0.758460693093016
"Mixed IA",500000,48.423577070236206,"1028_SWD",11,True,"3.15037 + (0.172045 * (((((x9 + x6) + (-4.7003813923975075/x2)) - ((3.4141942816140958/x4) - x7)) - (sin((x1 + x1)) - x8))))",0.40496063486960354,0.46619828969289867
"Mixed IA",500000,42.104511976242065,"1028_SWD",18,True,"2.42517 + (0.131436 * (((((x4 + -0.45534771753882153) - (x9/x7)) + ((x2 * x9) + (x0 + x8))) - (sin((x1 + x2)) - sin((x1/x6))))))",0.42823909187363285,0.3756995366398449
"Mixed IA",500000,3.53930401802063,"1089_USCrime",18,False,"((139.48679657630115 * ((x6/x5) + x1))/x3)",0.7443498331372798,0.4649633656051383
"Mixed IA",100000,2.5358309745788574,"1089_USCrime",20,False,"((((x1 - -87.93005043688274) + (x2/x10)) + 23.180613538592592) * sin(((x2 + x6)/(x12 + x4))))",0.6797537649045458,0.552314874304388
"Mixed IA",500000,53.79255294799805,"1028_SWD",10,True,"2.21783 + (0.113574 * (((((-3.2231385596250286/x4) + sin(x7)) + ((x8 + x5) + (x7 * x9))) + (((x1 + x6) + (x3 + x2)) + ((-0.7144665867429228 - x3)/(x2 * x2))))))",0.4141546325687989,0.4301998246989611
"Mixed IA",100000,3.0523300170898438,"1089_USCrime",19,True,"314.211 + (1.22812 * (((((x9/x11) - (x3 + x11)) - (x7/x0))/(((x9 + x6) + (x10 - x2))/((x12 - x11) - (x8/x8))))))",0.9168652488462806,0.4661491537793129
"Mixed IA",100000,2.5857739448547363,"1089_USCrime",21,False,"(((sin(x4)/sin(x10)) - ((x3/x9) - (x7/x3))) + (x11 - ((x4 - 238.3955840966943) + sin(x1))))",0.6432281576820429,-0.49414222260346885
"Mixed IA",100000,3.1043848991394043,"1089_USCrime",20,True,"359.965 + (-0.31151 * ((((x1/x8) * ((x3/x4) + (x4/x3))) + ((x12 - x0) - ((x2 * x11) - x4)))))",0.9092648962680558,0.8594532431946099
"Mixed IA",100000,2.965250015258789,"1089_USCrime",21,True,"342.73 + (0.304987 * (((((x10 - x5) - x12) - x3) + ((sin(x4) + (x10 + x7))/((x3/x9) + (x6/x0))))))",0.9230449021821046,0.1517374776729572
"Mixed IA",500000,9.368091821670532,"1089_USCrime",12,True,"328.958 + (-0.00225855 * ((((sin(x9) + x1) + ((x3/x9) * sin(x4))) * (((x6/x9) - (x0 - x5)) + ((x4 - x11) - (x1 - x12))))))",0.9143811416260341,0.7994716390794554
"Mixed IA",100000,2.532773017883301,"1089_USCrime",22,False,"(149.24026592462528 - ((-166.13545877501906/(x6 + x4)) * (x9 + (x1 - x5))))",0.6831318461744809,0.42826483343350596
"Mixed IA",500000,5.434720039367676,"1089_USCrime",17,False,"((((x0 + x6)/(x12/144.66083448370875)) - ((-256.6978728178156 - x12)/x5)) - (x6/(x5 - (x2 * x9))))",0.8464039535729679,0.6428683990796616
"Mixed IA",100000,2.8741519451141357,"1089_USCrime",22,True,"310.917 + (-0.000103485 * (((((x2 - x7)/x9) - ((x3 + x12) - x10)) * ((x9 - (x7 + x12)) - x12))))",0.9035775601252718,0.5555482386407209
"Mixed IA",100000,2.442173957824707,"1089_USCrime",23,False,"(((x11 * (x7 - x8))/x12) + (x1 - ((201.51818729949198 - x9)/x8)))",0.709526441332219,0.590306074390531
"Mixed IA",500000,6.897133827209473,"1089_USCrime",16,False,"((((223.66691510053906 - -242.15808116405182) * (216.9021092901549/x12)) - ((x12/x9)/(x2 + x9))) + (((x7/x12) * sin(x11)) * ((x6 - x12)/(x11 - x4))))",0.8631072652783492,0.46826862966424054
"Mixed IA",100000,2.433563709259033,"1089_USCrime",24,False,"((((x8 - 204.20707884489244)/x5) + ((126.17401787029281 - x2) - (x3/x9))) * (((x7 + x0) - x3)/(x12 + x5)))",0.851008793549261,0.3369481654846662
"Mixed IA",100000,2.418397903442383,"1089_USCrime",25,False,"((((x3 + -110.8516280111212) + (x12/x10)) - ((x2 + x1) + (x6/x5)))/sin(sin(sin(-183.88813202161737))))",0.6457206839409825,0.7995479329936828
"Mixed IA",100000,3.1510839462280273,"1089_USCrime",23,True,"510.802 + (-0.297434 * (((((x12 + x4)/(x9 + x8)) + (x12 + (x5 - x0))) + (229.68349058886756 + (x3/(-65.53154577942283/-188.39372871048423))))))",0.8987044870190994,0.9043992773673382
"Mixed IA",100000,2.917966842651367,"1089_USCrime",24,True,"310.466 + (1.80262e-06 * (((((x0 - x12) - (x12/x9)) * ((x1 + x3) * (x11 + x12))) - x12)))",0.9051904158607276,0.7857732743782276
"Mixed IA",100000,2.807476043701172,"1089_USCrime",25,True,"492.758 + (-0.386532 * (((((x0 - x12)/(x11 - x5)) + (x5 + sin(x7))) + (((x1 + x3) - (x0 - x0)) + ((x10/x9) + (x12 - x0))))))",0.8995121316200209,0.8464741831205104
"Mixed IA",500000,3.9190268516540527,"1089_USCrime",22,False,"((((x9/x1) + (x5 + x2)) * x1)/(x5 + -17.974729090308617))",0.6342262269363867,0.6603750979063292
"Mixed IA",500000,2.9337399005889893,"1089_USCrime",25,False,"(263.56207812063604 - (sin((x1/x4)) * x5))",0.5122183812012044,0.599763088480326
"Mixed IA",500000,8.617387056350708,"1089_USCrime",15,True,"328.537 + (-0.00237199 * (((((x5 - x0) + x12) * x3) + (((x10 + x12) - (x0 - x1))/(x9/(x5 - x8))))))",0.9311773930518099,0.8187862838431662
"Mixed IA",100000,2.430396795272827,"1089_USCrime",26,False,"((-145.38041137620058 * (x7 + (23.92154718631839 + x1)))/(((x0 + x1) - (x6 + x12)) - sin((x12 + x1))))",0.7454564127576782,0.48907409188589535
"Mixed IA",500000,5.211203098297119,"1089_USCrime",21,False,"((134.22263971443923 * ((x0 + x7) - (x6/x8)))/((x4 - x0) + ((x3 + x3) + x12)))",0.8787972712225309,0.6335739125130654
"Mixed IA",500000,8.630349159240723,"1089_USCrime",16,True,"371.93 + (-0.291025 * (((((x3 + x3) + (x12 - x0)) + (x5 - (x1 + x2))) - ((sin(x10)/(x9/x6)) - (x6/(x4 - x11))))))",0.9479158756288399,0.5985572417984506
"Mixed IA",100000,2.4576451778411865,"1089_USCrime",27,False,"((x4/(sin(x0) - x9)) - (((x10/x3) + (x1/x8)) - ((x7 * x1)/(x1 + x12))))",0.7774151601523644,0.5538190770912089
"Mixed IA",500000,10.362256288528442,"1089_USCrime",14,True,"228.564 + (-0.121104 * (((((266.4753251318027 + x1)/(259.05582399567226 - x3)) * ((x1/x8) - (x0 - x12))) - ((sin(x1) * x10) + ((x7 - x4) - (x4 - x10))))))",0.9268812014599481,0.7106660406342783
"Mixed IA",500000,6.907350063323975,"1089_USCrime",19,False,"((x1 + (174.2247538049021 * (182.72612589770355/x12))) - (((x12 + x4) * 2.0403568665228837)/((x7 * x2) + (x11 + x9))))",0.8074589861568522,0.28241659040535283
"Mixed IA",100000,3.022411823272705,"1089_USCrime",26,True,"379.095 + (-0.278001 * (((((-151.0028227498515 - x11) * (x2/x1))/((x5 - -138.43340189553408)/(x11 * x12))) - (((-124.54905409504325 - x5) - (x11 + x12)) + ((x12 * x0)/(x3 + x6))))))",0.9012166236702204,0.5280833857578393
"Mixed IA",500000,4.966157674789429,"1089_USCrime",23,False,"((((x7 + 148.4032848343718)/(-76.38066814833442 + x3)) + ((x6/x5) + sin(x10))) + x1)",0.6885299255196424,0.7032619894865055
"Mixed IA",100000,2.4871323108673096,"1089_USCrime",28,False,"((x1 + ((x11 - x5) + x3)) - (x3/((x5 - x6)/(x9 - x10))))",0.6270935697849784,0.6436114443061909
"Mixed IA",100000,3.170708179473877,"1089_USCrime",27,True,"453.923 + (-0.340067 * ((((x3 + (x5 + x1)) - x0) + ((x7/(x9 + x8)) + (x12 - (x7/x0))))))",0.9017936111057091,0.9149985568861407
"Mixed IA",500000,47.707653760910034,"1028_SWD",17,True,"2.368 + (0.111898 * (((((x2 + x7) + (x6 + x5)) - sin((x4 + x2))) + (((x9 * x8) - (x8/x1)) + ((x4 + x3) + (-4.670751898652121/x2))))))",0.45410975538885523,0.32299563123472763
"Mixed IA",500000,8.555978059768677,"1089_USCrime",18,True,"425.717 + (-0.317118 * (((((x3 - x0) + (x3 + x12)) + (x3 - (x6/x11))) - (((x4/x9)/sin(60.14587255226028)) + ((x2 * x12)/(x1 - x10))))))",0.9432897879893958,0.7546622172471653
"Mixed IA",500000,7.447473049163818,"1089_USCrime",20,False,"((((x1 - x4)/(x0 - x10))/(x9/(x4 - x8))) + ((261.1032630478157 - x5) + ((x0 + x2) * (x9/x6))))",0.8628553403141334,-0.052651932780555466
"Mixed IA",100000,3.014796018600464,"1089_USCrime",28,True,"52.7958 + (0.235546 * (((((x0 - x5) + (x10 * x2)) - ((x3 - 178.51167494317386) + (x12 + x3))) - (((x2/x1) - (x7 - -171.4004460019718)) - ((100.22339555132362 - x6)/x8)))))",0.9119975564072512,0.9298505745032821
"Mixed IA",100000,2.7161617279052734,"1089_USCrime",29,False,"((x2 - ((x10/x9) - (-142.475031568355 + x1))) + (((x11 + x1) - sin(x12)) - ((-125.24742629632347/x5) * (x6/x11))))",0.6223269568731675,0.3668248609061435
"Mixed IA",500000,6.319868087768555,"1089_USCrime",24,False,"((((x12 + x1) + (x11 + x10))/((x10 - x3) - (x8 + x9))) + (((x1/x5) * x11) + x1))",0.7215526559528733,0.22633193589901868
"Mixed IA",500000,8.113260984420776,"1089_USCrime",20,True,"137.914 + (-0.219169 * (((((x5 + x1) + (x5 * x2)) - (x9/(x6/x0))) + (((x12 - x7) + (x2 * -160.90505167262614)) - ((x0 - x5) - (x12/x8))))))",0.9262639001627199,0.8584124830266058
"Mixed IA",100000,3.2335968017578125,"1089_USCrime",29,True,"171.433 + (0.173329 * ((((x0 - (x5 * x12))/((x9 + x4) + x8)) + ((x7 - x5) - x12))))",0.896027752542657,0.896533124053428
"Mixed IA",500000,8.090595006942749,"1089_USCrime",21,True,"314.928 + (0.00259234 * (((((x12 - x10) + (269.43002353256276/x9)) - ((x2 + x0) - x5)) * (((x8 - x0)/(x4 - x3)) - x3))))",0.9551657248696416,0.10310415968422848
"Mixed IA",500000,7.456203937530518,"1089_USCrime",22,True,"352.366 + (0.14576 * (((((x0 - x12) + (x10 * x2)) - ((x5 - x8) + x5)) - ((x12 + (x7/x9)) + ((x3 - x10) * x2)))))",0.9207057048082599,0.7931678874810836
"Mixed IA",500000,43.420162200927734,"1028_SWD",22,True,"1.71563 + (0.136862 * (((((x2 * x9) + (x6 + x8)) + ((x7 + x4) + (x1/x9))) + (sin(x2) - sin((x1 + x2))))))",0.41707585065169295,0.4317860423106179
"Mixed IA",500000,10.738769292831421,"1089_USCrime",17,True,"48.1734 + (0.299366 * (((((x0 + x7) + (x2 * x10)) - ((x12 + x4) + (x12/x8))) + (((x11 + x12)/(x1 - x3)) + ((x11 + x0)/x8)))))",0.9674642291288545,0.5230206864100193
"Mixed IA",500000,5.792143821716309,"1089_USCrime",26,False,"(((x1 - (x3 - x0))/((x3/42.702342521451996) + (x3/x9))) - (x5 - 250.72718265609245))",0.8206751037209823,0.3538422116336406
"Mixed IA",500000,11.064196109771729,"1089_USCrime",19,True,"334.258 + (0.303169 * (((((x2 * -186.34532783327657) * (x9 - x11))/((x8 - x0) - (x0 - x12))) - (((x12 + x4) + sin(x4)) + ((x1/x8) - (x0 + x9))))))",0.9212916489182569,0.6264157028727904
"Mixed IA",500000,8.81990909576416,"1089_USCrime",23,True,"369.37 + (0.281304 * (((((x3 + x10) - (37.53352568257377 + x0)) * x2) - (((x5 - x0) + (x1/x8)) + ((x1/x8) + (x12 + x3))))))",0.9184816193592316,0.8740621096189515
"Mixed IA",500000,50.022483825683594,"1028_SWD",19,True,"1.01063 + (0.175864 * (((((x4 + x8) + sin(x2)) + (sin(x1) + (x2 + x3))) - (((x3/x2)/(0.4953235714920845 * x1)) - ((x6 + x5) + (x7 + x9))))))",0.4533703754383034,0.3471108428976837
"Mixed IA",500000,7.619770050048828,"1089_USCrime",26,True,"277.081 + (-1.32054 * ((((x3 * (x12 - x0))/((206.8949431563343 * x2) + x6)) - (((x8 + x7)/x5) + (sin(x10)/(x11/x3))))))",0.9314654412842405,0.6959300635049306
"Mixed IA",500000,9.542479753494263,"1089_USCrime",24,True,"455.499 + (-0.333206 * (((((x1 - x6)/(x1 - x10)) + ((x3 - x2) - (x0 - x1))) - (((x2 - x4) - (x12/x9)) - ((x12 - x2) + (x1/x8))))))",0.9328667644218112,-0.07346800996656877
"Mixed IA",500000,8.702247142791748,"1089_USCrime",25,True,"476.564 + (0.405396 * (((((x5 + x1)/(x2 - x9)) - ((x12 + x3) + (x4 - x0))) - (((x1 - x5) + sin(x4)) - (sin(x1) * x11)))))",0.9280475969682576,0.8164927080648792
