alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,0.7725708484649658,"1089_USCrime",0,True,"398.351 + (-0.00138838 * (((80.98618225104337 + (sin(x9) + x3)) * (((x11 + x12) - (x2 * x11)) + (241.65695966505865 + (x5 - x0))))))",0.9134369832450433,0.7734995889761018
"Mixed IA",500000,0.7954919338226318,"1089_USCrime",0,False,"(((x1/(x6 + x12)) * ((x2 * x1) - (175.86985212260842 - x7))) + 81.50443909784939)",0.7417293701327758,0.6252656175664668
"Mixed IA",100000,0.7262058258056641,"1089_USCrime",1,False,"((((x9 + x7) - (x12/x8))/((x7/x1)/(x8/x8))) - (((x10/x12)/sin(16.283668719561437)) * ((x5/x8) - -121.3468352294983)))",0.697651194474382,0.5922400379355948
"Mixed IA",100000,0.7704157829284668,"1089_USCrime",1,True,"428.847 + (0.28542 * (((((-26.237881034187183 * 237.50309789484376)/(x9 * x11)) + ((x0 - x3) - (x3 + x5))) - (((x12 - x0)/(x12/x3)) + x12))))",0.9420097516050226,0.7570083696269171
"Mixed IA",500000,2.8613319396972656,"1028_SWD",29,False,"(3.7825890668001874 - ((sin(x9) + (1.2930669394270855 - x2))/(x5 + x1)))",0.28777319798146306,0.27422067040320586
"Mixed IA",500000,5.433893203735352,"1028_SWD",27,True,"2.32664 + (0.124692 * (((x4 + ((x2 - x7) + (x9 * x7))) + (((x2 + x6) - (3.397205297600915/x1)) + (x8 + sin(x1))))))",0.4118592132962213,0.41575664380507393
"Mixed IA",100000,3.305083990097046,"1028_SWD",29,True,"2.63546 + (0.050076 * (((((x4 * x7) - (x9 - x3)) + ((x1 * x6) - (x6 * x8))) + (((x2 + x8) - sin(x9)) * ((x6 + x9) + sin(x6))))))",0.4081869098535049,0.423196435056142
"Mixed IA",500000,1.3589751720428467,"1089_USCrime",0,True,"361.083 + (0.189968 * (((((-72.43632054083477 - x3)/(x8 - x2)) - ((x3 + x12) - (x2 * x10))) + (((x12/x9) + x12)/(sin(-1.498159519120208) - (x0/x5))))))",0.9296002949605114,0.852694107402075
"Mixed IA",100000,0.6499300003051758,"1089_USCrime",2,False,"((((x2 - x4)/(x3 * x12)) * ((x5 + -212.40449294029435) - (x0/x10))) * x7)",0.8138315460881328,-0.20284458111420278
"Mixed IA",500000,1.3040399551391602,"1089_USCrime",1,False,"(((x11 + (x9/x5)) * ((x7 - x4)/(x12 + x5))) + x1)",0.6587778185339055,0.5974188633158186
"Mixed IA",100000,0.8484060764312744,"1089_USCrime",2,True,"323.566 + (-2.04599e-05 * ((((sin(x11) - 130.54411850236858) * ((x0 - x12) + (x6/x5))) * (x3 + ((x5/x11) + (x5/x9))))))",0.9432999114588536,0.5295433806331276
"Mixed IA",500000,1.6576142311096191,"1089_USCrime",1,True,"374.395 + (1.30819 * (((((x1 * x11)/(x0/-17.337272287935264))/((x0 - x9) * x9)) - (((x12 * x3) + (x1 * x4))/((x0 + 242.74609587282043) + (x3 - -52.31030983810213))))))",0.9518160346053277,0.7542431900938493
"Mixed IA",100000,0.774101972579956,"1089_USCrime",3,False,"((((x6/x5)/(x3/x6)) + (sin(x2) * x11)) + x1)",0.8007039654823622,0.5753046892755316
"Mixed IA",100000,0.8487029075622559,"1089_USCrime",3,True,"344.628 + (0.35916 * ((((x0 - (184.5024919588825/x8)) + ((x7/x5) - x12)) + ((x2/(76.34442244924219/x11)) * ((170.754395097205/x8) + x10)))))",0.926615585144877,0.7461828656689855
"Mixed IA",500000,0.7807929515838623,"1089_USCrime",3,False,"((x11 * ((x1/x12) + sin(x2))) - (((x3 - x1) - 222.11726004723425) - -85.6424922436491))",0.7465887327506804,0.49261025758498234
"Mixed IA",100000,0.6962282657623291,"1089_USCrime",4,False,"((((x7/x5) + (x11 * x2)) + x1) + x11)",0.6929743953664684,0.29088710447614574
"Mixed IA",500000,1.5729689598083496,"1089_USCrime",2,False,"((((-106.14157458330101 - x7) - x7) - ((x7 * 102.64821842314323) + (x6 + x12)))/((x0 - (x12 + x3)) - ((x9 + x3)/x8)))",0.8945160518792488,0.44774048964484536
"Mixed IA",500000,1.5216808319091797,"1089_USCrime",2,True,"418.833 + (0.303574 * (((((x2 - x3) + sin(x6)) + ((x0 - x3) - (x12 + x3))) + (((x7/x5) + (x6/x5)) - ((x1 + x5)/x9)))))",0.9440796407079516,0.5576289134967856
"Mixed IA",500000,1.2385919094085693,"1089_USCrime",3,True,"116.418 + (-0.236211 * (((((x12 + x10) * (x3/x6)) + ((x4 - x0) + (x3 - x2))) - (((x2 + x8) + (x10 * x2)) + ((x7 - x12) + (x7/x5))))))",0.9227105441891243,0.8308451991626683
"Mixed IA",100000,0.8222360610961914,"1089_USCrime",4,True,"385.889 + (-0.280198 * (((((x3 + x3) + (x12 - x0)) + x4) - (x10 - ((x4 * x11)/(x9 + x8))))))",0.9223367175796328,0.7190011363824331
"Mixed IA",100000,0.6673591136932373,"1089_USCrime",5,False,"(((x11 + (x12/x7)) * ((x6 - x4)/(x5 + x3))) - (((x11 - x1) * x3)/((x3 - x2) + (x1/x9))))",0.6980038172082881,0.5914523861373171
"Mixed IA",500000,0.9093461036682129,"1089_USCrime",4,False,"((255.79553791521943 - x4) + (((x0/x9) * (x11 + x9)) * sin((x9/x12))))",0.8022584334336866,0.39913932406335373
"Mixed IA",500000,0.9007408618927002,"1089_USCrime",4,True,"433.188 + (0.310424 * (((((x1 + x11) - x0) * x2) + (x0 - ((x1 + x12) + (x1 + x4))))))",0.9196230581989124,0.7347326439283945
"Mixed IA",100000,0.7501518726348877,"1089_USCrime",5,True,"274.412 + (1.61775e-06 * (((((x0 - x12) * (x1 + x5)) * ((x1 + x12) - (x9 + x4))) - (((x5 + x1) - (x0 - x10))/((x8/x3)/x7)))))",0.8832700673949192,0.8173465790404493
"Mixed IA",100000,0.8004498481750488,"1089_USCrime",6,True,"60.2302 + (-0.29539 * (((((x3/x9)/(x5/x10)) - ((x8 - x5) + (x1 - x10))) + (((x12 - x7) - (x2 * x11)) + (x7/x0)))))",0.9288321902227985,0.6158811952813074
"Mixed IA",500000,1.0357720851898193,"1089_USCrime",5,False,"(((x11 - (x3 - x1)) + x1) - (((x7/x9) - (x9 - x12)) * ((x1 * x5)/(x6 * x6))))",0.6456510616288883,0.6273288813655354
"Mixed IA",100000,0.9225268363952637,"1089_USCrime",6,False,"(((sin(x10) + (x3 + x11)) - (x3 + (x10/x5))) - (((x1/x9) - sin(x10)) + ((-216.43487210473205 * x1)/(x3 + x5))))",0.784507444601582,0.4245596172900452
"Mixed IA",100000,0.7273721694946289,"1089_USCrime",7,False,"(((sin(x7) + x12) * ((x10/x11)/(x2 - x4))) - (((x7 - x12)/(x12 + x12)) * ((x12/x8) - x12)))",0.8225847327497202,0.7047963820128809
"Mixed IA",500000,0.9876480102539062,"1089_USCrime",6,True,"353.867 + (-0.257261 * (((((113.35004737913931 - x6) + (164.62935886702914 + x12)) * (x11/(x11 + x9))) + x12)))",0.9254948409171658,0.6819104273382105
"Mixed IA",100000,0.8023879528045654,"1089_USCrime",7,True,"337.702 + (-250.687 * (((((x6 - x0)/x8) + x12)/(((x7 + x10) - (x3 + x5)) + x9))))",0.9267811186368119,0.6999361882500315
"Mixed IA",500000,1.2915310859680176,"1089_USCrime",5,True,"118.429 + (-0.298324 * (((((x6/x8) - (x7 - x3)) - ((x0 - x3) + (x11 - x5))) + x12)))",0.897584971365381,0.8070045473699172
"Mixed IA",500000,1.2304937839508057,"1089_USCrime",6,False,"(19.764412179410197 + (((x0 + x6)/(x12/x1)) - ((x7/x4) * sin(x3))))",0.8294950910145409,-0.609627407531868
"Mixed IA",500000,7.824674844741821,"1028_SWD",28,True,"2.08012 + (-0.110068 * (((sin((x1 + x2)) - ((x6 + x8) + (x4 + x5))) + ((x9/x7) - ((x2 * x9) + (x0 + x1))))))",0.4251948469413134,0.4016744723261537
"Mixed IA",100000,0.6638121604919434,"1089_USCrime",8,False,"(sin(x1) - ((-208.68969618011704 * (x1/x12)) + ((x4/x8) - x1)))",0.6808544263164178,0.5894278269920515
"Mixed IA",500000,6.16093897819519,"1028_SWD",29,True,"2.74704 + (0.0721929 * (((((x1 + x2) - (x4/x1)) + ((x4 * x8) + (x2 * x9))) - ((sin(x2) + (x9 * x5)) * sin((x7 + x6))))))",0.41064065613919587,0.42360084279510657
"Mixed IA",500000,0.9635601043701172,"1089_USCrime",7,False,"((((x9 * x11) + (197.96746740100014 * x11)) + (x1 * (x12 + 122.09879416975838)))/x12)",0.7317365286610249,0.5151307313340545
"Mixed IA",100000,0.7617809772491455,"1089_USCrime",8,True,"343.472 + (-0.372085 * (((((x1 + -186.9154165596418) + x12) - ((x1 * x2)/(x0/x11))) - (((x12 - x11) - x12) + x0))))",0.9061343627156366,0.7880516901545443
"Mixed IA",500000,0.7744848728179932,"1089_USCrime",8,False,"((x1/((x12/x9) + x12)) * (x12 - -210.27727613671289))",0.6848475310014073,0.6324042801153735
"Mixed IA",500000,1.301558017730713,"1089_USCrime",7,True,"264.223 + (0.17988 * (((((x7 + x8) - (x1 + x12)) - x12) - (x4 + (x3 * (x3/x0))))))",0.925159844580822,0.7218994209014225
"Mixed IA",100000,0.9365730285644531,"1089_USCrime",9,False,"((sin((x11 * x1)) - ((x1/x3) * (-144.02204833912072 + x2))) - sin(((96.35415166965561 - -160.80350777063327) + (x6/x0))))",0.7317922199073665,0.26450030068297936
"Mixed IA",100000,0.8632829189300537,"1089_USCrime",9,True,"401.112 + (-0.192506 * (((((x12 - x0) + (x3 - x11)) + x12) + (x4/((x9 + x9)/(x11 - x2))))))",0.9502417374190243,0.31618472259461294
"Mixed IA",100000,0.6686720848083496,"1089_USCrime",10,False,"((((x2 + x2) - (x3 - x1)) + ((x7/x12)/(x5/x7))) + 134.6371061053997)",0.7764377829511951,0.6451041045742729
"Mixed IA",100000,0.709862232208252,"1089_USCrime",10,True,"397.395 + (0.352871 * (((((x8 - x7)/(x12 + x9)) * x5) - (((x12 - x0) + (167.61450736231353/x9)) - ((x9 + x1)/-19.327516279101175)))))",0.9339499434962354,0.7762438884833598
"Mixed IA",500000,1.4328720569610596,"1089_USCrime",8,True,"525.393 + (-0.437954 * (((((x1 + x6) - (x6 - x12)) + ((x5 + x3) * (x1/x12))) - (((x2 * x11) + (x0 - x3)) - x11))))",0.9131894298023352,0.7517338095812575
"Mixed IA",500000,1.0837910175323486,"1089_USCrime",9,True,"399.69 + (-0.317449 * (((((x0/48.105352779969365)/(x9/x12)) - (sin(x5) + x0)) + ((sin(x6)/sin(87.88531218428048)) + (x5 + (x3 + x12))))))",0.9600861047350997,0.48916006287514335
"Mixed IA",100000,0.6881000995635986,"1089_USCrime",11,False,"((x1 + sin(x1)) - (((160.21546710703595 + x2) * -260.27724210391114)/((x3 - x12)/(-54.13966114597265/x3))))",0.7368637068551426,0.6351542578633279
"Mixed IA",500000,1.0975239276885986,"1089_USCrime",10,False,"((((x0 + x7)/x12)/((x4 + x5)/x4)) * 178.7615819468173)",0.8103838820182757,0.6639277741877003
"Mixed IA",100000,0.853790283203125,"1089_USCrime",11,True,"339.422 + (0.461648 * (((((x12 - x0) - (52.339761951138875 - x3)) + ((x4 * x6)/(x9 * x3)))/((-221.4085533029891 + (x2 - x5))/((x3 + x5) - (x8/x11))))))",0.9334476421284851,0.7541301117356055
"Mixed IA",500000,0.8509747982025146,"1089_USCrime",11,False,"((x1/(x3 - (249.4123407826745/x5))) * 137.47165328335103)",0.7359394732212119,0.29688641344660327
"Mixed IA",500000,1.1108510494232178,"1089_USCrime",10,True,"288.757 + (-0.000210032 * (((((x8 + x12) - (x9 - 199.99464991945752)) * x12) + (((x8 - x5) * (x1 + x1)) * (sin(x1) - (x12/x0))))))",0.9214473480713486,0.7142670575749073
"Mixed IA",500000,1.5647728443145752,"1089_USCrime",9,False,"((((x11 * x1)/(x5 - x2)) + (sin(x5) - (x2 - x1))) - (((x11 - x2)/(81.15544040953833/x12))/x9))",0.7894433239388816,-0.08688654798331252
"Mixed IA",100000,0.803502082824707,"1089_USCrime",12,False,"((x11 + ((x1 * x6)/x12)) + (((x0/x5)/sin(x1)) - (sin(x9)/(x0/x9))))",0.7733973479397644,0.4351250342013251
"Mixed IA",500000,1.161634922027588,"1089_USCrime",11,True,"288.849 + (3.52027e-06 * (((((x11 * x2) - (x12 - x0)) * (x12 + (x12/x9))) * x3)))",0.9356409106675545,0.6694918619724727
"Mixed IA",100000,0.8204669952392578,"1089_USCrime",12,True,"423.593 + (-0.308242 * ((((x5 - x11) + ((x12/x9) + (x3 + x12))) - ((x11 * sin(x1)) + ((x0 - x1) + (82.7054025762686/-240.19966076348854))))))",0.9084174815843556,0.83905383359711
"Mixed IA",100000,0.862401008605957,"1089_USCrime",13,False,"(((sin(x11)/(x0/x7)) + ((106.35614791548457 - -153.44032568059174) + (x11 - x3))) + ((x2/(-38.63921550538046 + x4)) * ((11.744540426171113 * x0) + x5)))",0.7453226085407183,-0.10427828466755673
"Mixed IA",100000,0.7757079601287842,"1089_USCrime",14,False,"((((123.83054024767905 + x2) - (x12/x9))/(x12/(x10 + 163.12450244345573))) + x1)",0.7204769012812473,0.19472306373693582
"Mixed IA",100000,0.8473868370056152,"1089_USCrime",13,True,"266.572 + (-0.302812 * (((((x4 + x1) - x2)/x8) + (((x9 - x12) * (x0 - x12))/(x6 - (263.87313037712596 - x6))))))",0.9317774143081653,0.7036013383087523
"Mixed IA",500000,1.1846740245819092,"1089_USCrime",12,True,"180.611 + (0.281425 * (((x2 * x10) - (((228.2193684595405/x8) - (x6 - x3)) + ((x4 + x12) - (x10 + x0))))))",0.9077279943260717,0.870292893169075
"Mixed IA",100000,0.7800507545471191,"1089_USCrime",14,True,"375.32 + (0.00794351 * (((x12 * ((-41.91014609532326 + x2) - (x5/x9))) - (sin((x12 - 105.93763704047547)) * x7))))",0.9098939509894115,0.6088807157099695
"Mixed IA",500000,1.1429927349090576,"1089_USCrime",13,False,"(((sin(x8) - (x1/203.03522735450025))/sin((x8/x3))) + (((248.82450511089897 - x3) * (95.691194388523/x12)) + ((128.1568739140836 + x12) * (x1/x12))))",0.7976227572713129,0.484531763714101
"Mixed IA",100000,0.6627788543701172,"1089_USCrime",15,False,"((sin(x0) + ((x11 + x1) + (x7/x5))) - (x2 * ((x5 - 150.83973574141135)/(x0/x8))))",0.6252748520420188,0.7078116755929763
"Mixed IA",500000,1.0485601425170898,"1089_USCrime",14,False,"(x1 + (((x0/x5)/(x12/x11)) * ((81.41265821807806 - x0) + (x6 + x9))))",0.7535853253410263,0.6006987644604247
"Mixed IA",500000,1.4539408683776855,"1089_USCrime",13,True,"443.693 + (-0.2934 * ((((x12 + (x1 + x5)) + ((x3/x0) * x10)) - (((x11/x5) * (x9 + x8))/((x6 - x0)/x1)))))",0.9550033500516821,0.5968839663395501
"Mixed IA",500000,1.8684349060058594,"1089_USCrime",12,False,"((((x11 * x5) * (x4/x9)) - ((146.52572548714178 * x12) + (x1 * 152.69878851240236)))/(((x7/x5) - (x4/x8)) - (x12 - (x2 + x11))))",0.7935105913511011,0.3929585184692064
"Mixed IA",100000,0.7432310581207275,"1089_USCrime",15,True,"401.619 + (-0.250253 * (((((x12 - x0)/x9) + ((x12 + x3) - x0)) + (((x5 + x3) + x2) + ((x3/x1) * x3)))))",0.9163903865839408,0.8370355866662637
"Mixed IA",500000,0.8754429817199707,"1089_USCrime",15,False,"(x1 - (((x12 - x7) - (x8 + x8)) * ((90.9667393146558 + x0)/(23.831329601307704 * x4))))",0.7352154185933495,0.6888609167122295
"Mixed IA",100000,0.781268835067749,"1089_USCrime",16,False,"((163.84372266134608 - x3) + (x1 - (sin(x2) * (x4 - x0))))",0.6844054428089397,0.4585111288628527
"Mixed IA",500000,1.3804190158843994,"1089_USCrime",14,True,"328.217 + (-0.000166967 * (((((x7/x9) - (x2 * x10)) + (x12 + (x3 + x5))) * (((x12 + x1) + x1) + ((x7 - x6) - x0)))))",0.9180582454366202,0.6612029664006521
"Mixed IA",100000,0.8082208633422852,"1089_USCrime",16,True,"330.808 + (-0.00246406 * (((((x12 * x3) + (x5 * x1)) + ((x9 + x11) - (x0 * x1))) - ((sin(x10) * (x12 + x7)) + x1))))",0.9283205503847175,0.7439388093522667
"Mixed IA",100000,0.6909868717193604,"1089_USCrime",17,False,"(137.05595406757234 + (x1 - (x5 + (x1/x9))))",0.7729431022302554,-0.3634783201859031
"Mixed IA",500000,0.8346350193023682,"1089_USCrime",16,False,"(x1 + ((x1 + (x7/x5)) * ((115.89636093103152 + x10)/x12)))",0.7105645685991899,0.36671533262849265
"Mixed IA",500000,1.319483995437622,"1089_USCrime",15,True,"315.436 + (-0.00218159 * (((((x10 + x12)/(x9/x5)) - ((x6 * x2) * (x7/x9))) + (((x5 - x0) + x12) * x3))))",0.9361560526793612,0.8208376415779085
"Mixed IA",100000,0.8421697616577148,"1089_USCrime",17,True,"109.796 + (-0.0008384 * (((x12 + ((x5 - x8) - (x7 - x5))) * (sin(x5) + ((x0 + 176.47641387523416) + (x10 * x2))))))",0.9389268488940951,0.5988900137492977
"Mixed IA",500000,0.9491851329803467,"1089_USCrime",17,False,"(((x2 + 250.5279361358024) + x11) - (((x11 + x12) * (x3 + x5))/(x7 + (x0 + x9))))",0.8084127147599401,0.6083948305520922
"Mixed IA",100000,0.6761579513549805,"1089_USCrime",18,False,"(x11 - (((x6 * 157.1229625469246) + (x9 * x0))/((x2 - x11) - (x12 + x5))))",0.7919080875570492,0.6093347867031504
"Mixed IA",100000,0.7558588981628418,"1089_USCrime",18,True,"299.271 + (-0.00250771 * (((x3 + sin((x5 * x12))) * (((x1/x9) + (x12 - x0)) + ((x1/x9) - (x1 - x4))))))",0.9294217190388485,0.7881620712097825
"Mixed IA",500000,1.2956538200378418,"1089_USCrime",16,True,"319.783 + (-0.000380644 * (((((x0 - x7)/(x1/x12)) * ((x0 + x12) - (x5 * x3)))/x4)))",0.9186769545119805,0.4832447378095225
"Mixed IA",500000,0.8765060901641846,"1089_USCrime",18,False,"(((sin(x0) + 148.12753969159405) - x3) + (((x9 + x10)/(x12/x11)) + x1))",0.7493751059757121,0.5002506960870139
"Mixed IA",500000,1.1190500259399414,"1089_USCrime",17,True,"73.0554 + (0.266679 * (((((x2 * x10) + x0) - (x4 - x7)) - (x12 + (sin(x0) + (x12/x8))))))",0.959311504848031,0.5573960531575609
"Mixed IA",100000,0.7798597812652588,"1089_USCrime",19,False,"((((x6 + x6) + (x10 + x9)) * (144.98108239728148/(x12 + x6))) + (x0/(x12/x3)))",0.7292281512288208,0.20494226777014501
"Mixed IA",100000,0.8006818294525146,"1089_USCrime",19,True,"268.349 + (0.613359 * (((((x6 - x9) - (x5 - x4))/((x0 - x7) - sin(x5))) * (((x4/x8) + (x3 - x0)) + ((x1 + x3) - (x6 - x12))))))",0.9198709630510128,0.5798341104436129
"Mixed IA",500000,0.7540280818939209,"1089_USCrime",19,False,"(x1 + (((x2 * x10)/(x4/37.48993623652886)) + (x11 - sin(x4))))",0.6751082675150335,-0.07426750939750049
"Mixed IA",100000,0.6610310077667236,"1089_USCrime",20,False,"((((x10/x10) * (x9 * x0))/(x6 + (x1/264.3462810140996))) - ((x4 + (x1/x8)) + -274.6713791014141))",0.8356759141435253,0.39525014143696335
"Mixed IA",100000,0.7637560367584229,"1089_USCrime",20,True,"391.489 + (-0.296797 * ((((x5 - sin(x10)) + ((x11 + x12) + (x1 - x0))) - (sin(x2) * x10))))",0.8932153713534257,0.8229160415787586
"Mixed IA",100000,0.6015522480010986,"1089_USCrime",21,False,"((x1 + x11) * ((x8 + (x7 - x1))/((x12 + x5) + (x10 + 104.97094347477801))))",0.8118093091619485,0.40575096416000545
"Mixed IA",500000,0.7923510074615479,"1089_USCrime",20,False,"((x1 + 133.24993200190357) - (x5 - (x9/(-8.222524285906147 + x11))))",0.6818692848254081,0.09011341209407842
"Mixed IA",100000,0.7747867107391357,"1089_USCrime",21,True,"375.009 + (-0.313333 * (((((x12 - x10) + x3) + ((x4 * x12)/(x9 * x10))) + ((x12 + (x11 + x12))/(x9 + (x3/x9))))))",0.9262901694566245,-0.05315535132315885
"Mixed IA",100000,0.6817467212677002,"1089_USCrime",22,False,"(((x2 * -232.7129665622058)/((x0 * x11)/(x1 - x6))) + (((x1 - -54.209572861570216) + (x7/-239.8101137935047)) + ((-217.41029194594/88.32988846821837)/(x9/x4))))",0.6487433696821581,0.41971540355054304
"Mixed IA",500000,1.120344877243042,"1089_USCrime",20,True,"107.502 + (-0.273173 * ((((x12 + (x5 - x0)) + x1) + (((x12/x8) - x7) - (x2 * x10)))))",0.9257702345985196,0.8494090476924243
"Mixed IA",100000,0.7420170307159424,"1089_USCrime",22,True,"383.388 + (0.339293 * (((((x8 - x10) * (x0 + x12))/((x3 + x5) + (x11 * x9))) - x12)))",0.9086602014314633,0.7211231488573333
"Mixed IA",500000,1.9680571556091309,"1089_USCrime",18,True,"362.844 + (-0.00276595 * ((((sin(x9) + x3) * ((x12 - x0) + (211.11420783536732 - x3))) + (((x12 * x1)/(x9 + x8)) + ((x4 + x4)/sin(-59.76177364803607))))))",0.9327283567355146,0.7709623289599618
"Mixed IA",500000,0.7358438968658447,"1089_USCrime",22,False,"(214.84803028438682/(((x0/x8) + x12)/(107.30916028512321 + (x0 + 260.8255602738436))))",0.7771149880343178,0.8080105921084806
"Mixed IA",500000,1.1082780361175537,"1089_USCrime",21,True,"328.578 + (-2.71802 * (((((x3 * x7)/(x8 + x9)) + (x3 * (x12 - x10)))/x7)))",0.9300648662572095,-0.18723194853844372
"Mixed IA",500000,1.2135400772094727,"1089_USCrime",21,False,"((((x1 + 170.19343736268397) - (x4/24.400522815904218)) - ((x4/x11)/(x9/x4))) - x3)",0.7074398382495375,0.35980146444016514
"Mixed IA",100000,0.7860326766967773,"1089_USCrime",23,False,"(170.2163434026585 - (((x2 * -101.20471562346671)/(x4/x11)) - ((x1 + x1)/(x4 - x11))))",0.6906507180770027,0.6227812384459592
"Mixed IA",100000,0.7853009700775146,"1089_USCrime",23,True,"429.696 + (0.29987 * (((((x2 * x10) - (x2 * x5)) - (x3 - -150.61488606491616)) - (((255.63751528830238/x8) - (x0 - x5)) + x12))))",0.9065773494246187,0.8742699909646132
"Mixed IA",500000,2.321669101715088,"1089_USCrime",19,True,"265.738 + (0.00679579 * (((((-238.31264259832463/x9) - x7) * ((x12 - 47.32120254305433) * (x9 - x12)))/(((x6 - x1) * (x0 + x12))/((x12/-39.61887773685366) - sin(x4))))))",0.9265173858890103,0.40851608129126726
"Mixed IA",100000,0.7848598957061768,"1089_USCrime",24,False,"((((x5 - x6) - (x10 - x12)) * ((x8 + -226.9409125931624)/x7)) + (((x10 + x11)/(x10/x1)) - ((x10/x9) * (x0/x11))))",0.7353906709432478,0.8584945453717725
"Mixed IA",100000,0.7489280700683594,"1089_USCrime",24,True,"301.71 + (2.97579e-08 * ((((sin(x11) * (x8 * x11)) + ((x0 - x12) * x3)) * (((x1 * x12) - (x2 - x1)) - ((x9 - x4) * (x7/x9))))))",0.919585032248659,0.7375521375544634
"Mixed IA",500000,0.9875469207763672,"1089_USCrime",23,False,"((((x7 * x7)/(x12 * x5)) + (x2 - x3)) + (x1 - -134.2023424019478))",0.7257335024489724,0.7630370495273748
"Mixed IA",500000,1.4873368740081787,"1089_USCrime",22,True,"452.958 + (-0.276276 * (((sin((x3/x0)) * x3) + (((x5 + x12) + (x7/x9)) + ((x1/x8) + (233.37317380193278 - x11))))))",0.9171305074469956,0.2777760074375867
"Mixed IA",100000,0.714907169342041,"1089_USCrime",25,True,"478.877 + (-0.372882 * ((((x3 + (x1/x9)) + ((x5 - x0) + (x1 + x12))) - sin(x1))))",0.891421789071732,0.8556882771504835
"Mixed IA",100000,0.8316950798034668,"1089_USCrime",25,False,"((((x7 * 146.0832799079735)/(x1 * x5)) - ((-132.75787859418892/x3) * x1)) + (((x9/x5) + (x3/x0))/sin((x11 + x1))))",0.7612272068462528,0.7189234050645442
"Mixed IA",500000,1.4729900360107422,"1089_USCrime",23,True,"432.476 + (-0.272707 * (((x4 + x1) - (((x1 - x3) * (x2 + x2)) - ((x3 + x1) + (x12 - x0))))))",0.9010681232609726,0.8692357497168697
"Mixed IA",500000,0.9343910217285156,"1089_USCrime",25,False,"(x1 + ((sin(x9) - (-153.8926306380382 + x3)) + (x2 * (x10 - x4))))",0.6763078847227724,0.6142062178505703
"Mixed IA",100000,0.8900699615478516,"1089_USCrime",26,True,"57.9019 + (0.281595 * (((((x2/x6) * (x7 * x11)) - ((x12 + x11) + (x10/x8))) - (((x4 * x1)/(x8 + x0)) - ((258.25154417575123 - x3) + x7)))))",0.9389361060644921,0.7970093326419131
"Mixed IA",100000,0.9076268672943115,"1089_USCrime",26,False,"((x1 - (sin(x9)/sin(x6)))/((x1 + (x3 + x12))/((x2 + x7) + x0)))",0.8031407951709649,0.43948134614859313
"Mixed IA",500000,1.7898430824279785,"1089_USCrime",24,False,"((((x0 - x7)/(x11 + x9)) + ((x11 * x2) + (89.24166188297146 - x2))) - (((x2 - 144.73640448974263) * (x6 - x4))/((x3 + x5) + (x12 - x8))))",0.8299772945852664,0.8902082655109446
